#l;m;n;k;Gflops
1;12544;64;147;1.50e+01
4;3136;64;64;2.00e+01
7;3136;64;576;2.17e+01
10;3136;256;64;2.46e+01
16;3136;64;256;2.21e+01
36;3136;128;256;2.54e+01
39;784;128;1152;2.50e+01
42;784;512;128;2.43e+01
44;784;512;256;2.69e+01
48;784;128;512;2.56e+01
78;784;256;512;2.68e+01
81;196;256;2304;2.18e+01
84;196;1024;256;2.30e+01
86;196;1024;512;2.53e+01
90;196;256;1024;2.28e+01
140;196;512;1024;2.37e+01
143;49;512;4608;1.76e+01
146;49;2048;512;1.86e+01
148;49;2048;1024;1.83e+01
152;49;512;2048;7.00e+00
