#layer	m	n	k	Flops
    1	12544	64	147	236027904
    4	3136	64	64	25690112
    7	3136	64	576	231211008
    10	3136	256	64	102760448
    16	3136	64	256	102760448
    36	3136	128	256	205520896
    39	784	128	1152	231211008
    42	784	512	128	102760448
    44	784	512	256	205520896
    48	784	128	512	102760448
    78	784	256	512	205520896
    81	196	256	2304	231211008
    84	196	1024	256	102760448
    86	196	1024	512	205520896
    90	196	256	1024	102760448
    140	196	512	1024	205520896
    143	49	512	4608	231211008
    146	49	2048	512	102760448
    148	49	2048	1024	205520896
    152	49	512	2048	102760448
